id_mensaje,autor,autor_id,timestamp,tipo_contenido,contenido_texto,url_imagen,tiene_archivos,canal_numero,parte_archivo
1340784335766290454,off_kent,872300930857599026,2025-02-16T20:38:16.215000+00:00,imagen,"## â„ğ•¦ğ•Ÿğ•’ ğ••ğ•– â„ğ•–ğ•ğ•“ğ•£ğ•’ 

**Las Runas de hembra es un derivado de la marca de ESCLAVO**

**Su funciÃ³n es simple de entender consiste en que el macho marque a sus hembras para que otros machos no intenten cortÃ©jalas. Esta Runa funciona usado el  mana del macho dÃ¡ndole parte del poder del macho ala hembra.**

**Garantizando que las hembras no dejen a macho sintiendo un estado de euforia, poderÃ­o, seguridad, confianza en si misma y que la hembra pueda entrar en Celo.** 

**Beneficios:** Para la **Hembra** sentirÃ¡ un amento de mana, fuerza y resistencia.

**+2 (En todas las Stats)**

** Beneficios** Para el macho este puede garantizar que la hembra no lo deje y tambiÃ©n  puede hacer que esta le pueda dar algo fuerza de la hembra *(claro que es menor esto es mucho menor que la hembra obtiene del macho)* 

**Peligros / Desventajas:** Si la hembra traiciona el macho, la hembra sentirÃ¡ como se debilitÃ¡ndose y la hembra serÃ¡ estÃ©ril por un tiempo indeterminando.

En el macho este sentirÃ¡ como su poder",https://cdn.discordapp.com/attachments/1340764550554980382/1340784335564836954/cfe71908716493be4768b0f37834ef85.png?ex=683e0bb8&is=683cba38&hm=88fc1918bfbf83ede8e369f986b306e9f627d4be2065708fd7a27cb24fe87f33&,True,21,canal21_histo_1.csv
1340853815347253391,off_kent,872300930857599026,2025-02-17T01:14:21.438000+00:00,texto,"## â„ğ•¦ğ•Ÿğ•’ ğ••ğ•– ğ”¼ğ•¤ğ•”ğ•ğ•’ğ•§ğ• 

**Existen una gran variedad de runas de esclavitud usualmente son: ||Clasificado|| y hay una forma de poder romper estÃ¡s runas y es con ||Error||**",,False,21,canal21_histo_1.csv
1341150191205482528,æ‚ªé­”Akaza,877038970956034088,2025-02-17T20:52:02.949000+00:00,texto,"## MARCA YAGAMI

***La marca Yagami es Ãºnica ya que solo aparece en aquellos quienes hay logrado tener un fuerte vÃ­nculo con los Yagami 

Raro al ser muy pocos los que han podido tener una fuerte relaciÃ³n con ellos pero al ser aceptados aquella marca aparecerÃ¡ en alguna parte del cuerpo de la persona 

Las ventajas que obtienen es el acceso y poder usar y practicar las tÃ©cnicas de las rosas piraÃ±a y poder tomar el entrenamiento de Piscis de la sangre veneno si es que la persona acepta 

TambiÃ©n si un Yagami te da la marca personalmente este podrÃ­a darte curaciÃ³n pero la marca desaparecerÃ­a temporalmente 

No se sabe mÃ¡s de la marca ya que muy pocos Yagamis la han despertado ademÃ¡s de optienes ||Clasificado|| y ||Error||***",,False,21,canal21_histo_1.csv
1347001695900536934,juliarav,744835408633790465,2025-03-06T00:23:50.384000+00:00,imagen,"## MARCA DE OSCURIDAD

**La marca de Oscuridad es Ãºnica en su tipo, su Ãºnico portador conocido (Zafire Kurse) la obtuvo desde su nacimiento al ser portador de la Maldad en el universo Unity. El tiene control sobre ella, aunque a veces puede salirse de control igualmente.

Esta marca hace que el Rey de los Druidas sea consumido en su totalidad por la oscuridad dentro de el, aunque sabe cuando usarla y cuando controlarse.

La marca tambiÃ©n le potencia temporalmente sus capacidades fÃ­sicas y un poco las mÃ¡gicas tambiÃ©n**",https://cdn.discordapp.com/attachments/1340764550554980382/1347001695699337299/IMG_1745.jpg?ex=683e4096&is=683cef16&hm=b3b26aca63f72580146924d001154f4a44a673e4465cc244f1f743afac2ad66a&,True,21,canal21_histo_1.csv
1347001709557321759,juliarav,744835408633790465,2025-03-06T00:23:53.640000+00:00,texto,<@640034222790410241>,,False,21,canal21_histo_1.csv
1353222641829548112,Moyo,459027997425664000,2025-03-23T04:23:39.473000+00:00,texto,"**MARCA EZPECTRALES.**

**Las Marcas Espectrales se manifiesta, en aquellos que Advengan a espectros en su interior vinculÃ¡ndose con su anfitriÃ³n y nutriÃ©ndose de la energÃ­a del anfitriÃ³n. El anfitriÃ³n adquiere las habilidades de los espectros que ad verga en su interior pero sufriendo anemia en el proceso debido al consumo de energÃ­a y nutrientes.**",,False,21,canal21_histo_1.csv
1353223304168607797,Moyo,459027997425664000,2025-03-23T04:26:17.387000+00:00,texto,**UNICA PORTADORA ACTUALMENTE MORIGAN.**,,False,21,canal21_histo_1.csv
1353223343469363210,Moyo,459027997425664000,2025-03-23T04:26:26.757000+00:00,texto,<@640034222790410241>,,False,21,canal21_histo_1.csv
