id_canal,numero_interno,nombre_canal,tipo,categoria,total_mensajes,analizado,progreso
1378660230707154965,185,Hilo: åŒšå‚ã„’å‚åŒšã„©çˆªä¹ƒå‚ä¸‚ á—ªå°ºã„©ä¸¨á—ªå‚ä¸‚,hilo,Hilo en ğ˜¿ğ™§ğ™ªğ™ğ™¡ğ™–ğ™£ğ™™,2,False,0.0
1333249146483638293,186,Hilo: ğ‘®ğ’Šğ’ğ’ˆğ’‚ğ’ğ’†ğ’”ğ’‰,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1336424953574330511,187,Hilo: ğ‘²ğ’Šğ’”ğ’‚ğ’“ğ’‚ ğ‘³ğ’†ğ’„ğ’ğ’‚ğ’Šğ’“,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,7,False,0.0
1357235745974390794,188,Hilo: Fin Mercer,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,4,False,0.0
1368308267192684574,189,Hilo: â„¤ğ•’ğ•ğ•šğ•£ ğ•‹ğ•’ğ•ğ•’ğ•œğ•–ğ•¥ğ•¥,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,5,False,0.0
1368312490106290290,190,Hilo: ğ•·ğ–†ğ–—ğ–˜ ğ•¶ğ–—ğ–Šğ–’ğ–˜ğ–‘ğ–ğ–“ğ–Œğ–Šğ–—,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,6,False,0.0
1368718491003256852,191,Hilo: YURANI FREKMAN,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,6,False,0.0
1369002753799622758,192,Hilo: Garret Frekman,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,7,False,0.0
1373800730334461962,193,Hilo: DANTE â€œEL MACHETEâ€ VARCONETTI,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1373801465377849344,194,Hilo: REGINLEIF VARCONETTI,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1373802137586368663,195,Hilo: ANDARIEL VARCONETTI,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1373802637727760414,196,Hilo: DURIEL VARCONETTI,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1373802895874461786,197,Hilo: KAILEENA VARCONETTI,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,3,False,0.0
1373931327971131402,198,Hilo: ğ‘¹ğ’ğ’”ğ’‚ğ’†ğ’Šğ’‚ ğ‘½ğ’†ğ’ğ’Œğ’‚ğ’“ğ’–ğ’–ğ’,hilo,Hilo en ğŸ“œğ‘­ğ’Šğ’„ğ’‰ğ’‚ğ’”-ğ‘·ğ‘±,7,False,0.0
1366196401142370445,199,Hilo: Criaturas Bosque Oscuro.,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,13,False,0.0
1366463981442695216,200,Hilo: NPCs Benditos,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,6,False,0.0
1367287992829345885,201,Hilo: NPCs Druidas,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,4,False,0.0
1369184111670857789,202,Hilo: Criaturas Bosque Fantasia,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,3,False,0.0
1369411416502702260,203,Hilo: Criaturas Ruinas Rocosas,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,1,False,0.0
1370215796025983006,204,Hilo: Aberraciones â˜£,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,13,False,0.0
1370658885429497896,205,Hilo: Necromante,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,2,False,0.0
1374026560314806312,206,Hilo: Campeones,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,2,False,0.0
1376600548093989046,207,Hilo: Sectarios,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,0,False,0.0
1377864366095077507,208,Hilo: Milicia humana,hilo,Hilo en ğŸ¦„ğ‘´ğ’ğ’ğ’”ğ’•ğ’“ğ’–ğ’ğ’”-ğ’š-ğ‘ªğ’“ğ’Šğ’‚ğ’•ğ’–ğ’“ğ’‚ğ’”,6,False,0.0
1215513114506829854,209,Hilo: ğ—”ğ—¦ğ—˜ğ——ğ—œğ—¢ ğ——ğ—˜ğ—Ÿ ğ—¥ğ—˜ğ—¬ ğ—–ğ—”ğ— ğ—£ğ—˜ğ—¢ğ—¡,hilo,Hilo en ğ˜¿ğ™–ğ™§ğ™ -ğ™ğ™¤ğ™¬ğ™£,251,False,0.0
1215513823608442920,210,Hilo: ğ— ğ—˜ğ—¥ğ—–ğ—”ğ——ğ—¢ ğ— ğ—”ğ—Ÿğ—” ğ— ğ—¨ğ—˜ğ—¥ğ—§ğ—˜,hilo,Hilo en ğ˜¿ğ™–ğ™§ğ™ -ğ™ğ™¤ğ™¬ğ™£,19,False,0.0
1378377511985090632,211,Hilo: TÃºnel conexiÃ³n a tÃºnel frontera druida de Lars,hilo,Hilo en ğ™ˆğ™ğ™£ğ™–ğ™¨-ğ™ƒğ™ªğ™¢ğ™–ğ™£ğ™–ğ™¨â›â›°,1,False,0.0
1343422441019674634,212,Hilo: Bar - La Rosa Negra,hilo,Hilo en ğ—”ğ˜€ğ—²ğ—»ğ˜ğ—®ğ—ºğ—¶ğ—²ğ—»ğ˜ğ—¼-ğ—•ğ—¹ğ—¼ğ—¼ğ—±,17,False,0.0
1378151267322564608,213,Hilo: Cuarto segundo piso - Bar La rosa negra,hilo,Hilo en ğ—”ğ˜€ğ—²ğ—»ğ˜ğ—®ğ—ºğ—¶ğ—²ğ—»ğ˜ğ—¼-ğ—•ğ—¹ğ—¼ğ—¼ğ—±,3,False,0.0
1334605300665286776,214,Hilo: ğ‘©ğ’‚ğ’“ğ’“ğ’‚ğ’„ğ’‚ğ’” ğ‘«ğ’–ğ’'ğ‘­ğ’†ğ’…ğ’‚ğ’š,hilo,Hilo en ğ‘¨ğ’“ğ’‚ğ’”ğ’ğ’‚ğ’›,81,False,0.0
1377405410704752700,215,Hilo: Guarida en las Arenas Elficas,hilo,Hilo en ğ˜¼ğ™£ğ™©ğ™ğ™œğ™ªğ™¤-ğ˜¾ğ™¤ğ™£ğ™¨ğ™šğ™Ÿğ™¤-ğŸ®,7,False,0.0
1373082444953288764,216,Hilo: OcÃ©ano elfico,hilo,Hilo en ğ™‹ğ™ªğ™šğ™§ğ™©ğ™¤-ğ™€ğ™¡ğ™›ğ™ğ™˜ğ™¤-âš“,5,False,0.0
1376235095442194632,217,"Hilo: Navio de la Realeza Druida, Camino al Territorio Druida.",hilo,Hilo en ğ™‹ğ™ªğ™šğ™§ğ™©ğ™¤-ğ™€ğ™¡ğ™›ğ™ğ™˜ğ™¤-âš“,7,False,0.0
1367788696538972273,218,Hilo: Parca,hilo,Hilo en almacen-musical,4,False,0.0
1369730870730293418,219,Hilo: Feanor Skystriker,hilo,Hilo en almacen-musical,2,False,0.0
1368051158685585408,220,Hilo: Barco rumbo al territorio Elfico.,hilo,Hilo en ğ™‹ğ™ªğ™šğ™§ğ™©ğ™¤-ğ˜¿ğ™§ğ™ªğ™ğ™™ğ™–â›µğŸš¢âš“,8,False,0.0
1371035689394765897,221,Hilo: Hospital Portuario,hilo,Hilo en ğ™‹ğ™ªğ™šğ™§ğ™©ğ™¤-ğ˜¿ğ™§ğ™ªğ™ğ™™ğ™–â›µğŸš¢âš“,1,False,0.0
1375183781690081452,222,"Hilo: ğŸŒ¾ ""Campo de Cultivo""",hilo,Hilo en ğ˜¼ğ™¡ğ™™ğ™šğ™–-ğ™ˆğ™–ğ™¡ğ™™ğ™ğ™©ğ™–-ğ˜¿ğ™šğ™¨ğ™©ğ™§ğ™ªğ™ğ™™ğ™–,0,False,0.0
1209716272502149170,223,Hilo: PLAZA DE LA CAPITAL,hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,138,False,0.0
1215518932664848385,224,Hilo: ğ—•ğ—”ğ—¥ğ—¥ğ—œğ—¢ğ—¦ ğ—•ğ—”ğ—ğ—¢ğ—¦,hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,89,False,0.0
1324977384134541465,225,Hilo: Universidad de Ingenieros,hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,121,False,0.0
1326064252246560881,226,Hilo: MansiÃ³n de Oda,hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,140,False,0.0
1333221272846598344,227,Hilo: Hospital Humano,hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,53,False,0.0
1373518625314574427,228,Hilo: Universidad de ingenieros (Sector 0D),hilo,Hilo en ğ˜¾ğ™–ğ™¥ğ™ğ™©ğ™–ğ™¡-ğ™ğ™ªğ™¢ğ™–ğ™£ğ™–-ğ˜¼ğ™¡ğ™ğ™–ğ™£ğ™¯ğ™–,9,False,0.0
1375246492675211356,229,Hilo: Barco camino al territorio Elfico,hilo,Hilo en ğ—£ğ—¨ğ—˜ğ—¥ğ—§ğ—¢-ğ— ğ—”ğ—Ÿğ——ğ—œğ—§ğ—¢ğ—¦,47,False,0.0
1212602319221428234,230,Hilo: ZONA NEVADA â˜ƒâ˜ƒâ„â„,hilo,Hilo en ğ™‹ğ™šğ™§ğ™¢ğ™–ğ™›ğ™§ğ™¤ğ™¨ğ™©ğŸ—»ğŸ—»â›°ğŸ”ğŸŒ¨â„â„,38,False,0.0
1342121073097052212,231,Hilo: Casa de Miyabi,hilo,Hilo en residencias-druidas,59,False,0.0
1357133621445660806,232,Hilo: Casa de Junho,hilo,Hilo en residencias-druidas,64,False,0.0
1373092340134055987,233,Hilo: Finca de familia Talaquett,hilo,Hilo en residencias-druidas,4,False,0.0
1373093915728805999,234,Hilo: Casa en un Arbol. Â¿Abandonada?.,hilo,Hilo en residencias-druidas,1,False,0.0
1377077441398308964,235,Hilo: Hospedaje DiplomÃ¡tico,hilo,Hilo en residencias-druidas,8,False,0.0
1345832831850643456,236,Hilo: Bosque de entrenamiento de Kojiro,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,35,False,0.0
1355054736776237106,237,Hilo: Bosque profundo,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,32,False,0.0
1362937351378043051,238,Hilo: Campamento Oculto Bendito en Cueva,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,17,False,0.0
1368048601858707516,239,Hilo: PequeÃ±o claro con un Rio.,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,13,False,0.0
1372673536430444626,240,Hilo: Bosque apartado,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,18,False,0.0
1374215495619838023,241,Hilo: Zona de caza A,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,40,False,0.0
1378917627010744360,242,Hilo: catacumbas subterrÃ¡neas ocultas,hilo,Hilo en ğ‘©ğ’ğ’”ğ’’ğ’–ğ’†-ğ‘³ğ’‚-ğ‘ªğ’ğ’ğ’‚ğ’“ğ’„ğ’‚,3,False,0.0
1349246265174659083,243,Hilo: Sala de reuniones,hilo,Hilo en ğ˜½ğ™–ğ™¨ğ™š-ğ™‡ğ™šğ™¤ğ™£-ğŸ¦,5,False,0.0
1366672742786531368,244,Hilo: Laboratorio,hilo,Hilo en ğ˜½ğ™–ğ™¨ğ™š-ğ™‡ğ™šğ™¤ğ™£-ğŸ¦,6,False,0.0
1348826901245853819,245,Hilo: Residencia Azuma,hilo,Hilo en residencias-ciudad,162,False,0.0
1351318268584923136,246,Hilo: Casa a las afuera de la comarca De Morigan,hilo,Hilo en residencias-ciudad,204,False,0.0
1364678249648492757,247,Hilo: HabitaciÃ³n de Kamir,hilo,Hilo en residencias-ciudad,9,False,0.0
1371666971514634333,248,Hilo: OFICINA 117 EN LA UNIVERSIDAD DE LOS INGENIEROS,hilo,Hilo en residencias-ciudad,19,False,0.0
1373457277142700052,249,Hilo: Laboratorio Yurany,hilo,Hilo en residencias-ciudad,9,False,0.0
1346253958615662612,250,Hilo: ğ‘ªğ’‚ğ’ğ’ğ’†ğ’” ğ‘ºğ’–ğ’ƒğ’•ğ’†ğ’“ğ’“ğ’‚ğ’ğ’†ğ’‚ğ’”,hilo,Hilo en ğ‘ºğ’Šğ’ğ’†ğ’ğ’•-ğ‘³ğ’‚ğ’ğ’…,2,False,0.0
1346255254345351238,251,Hilo: ğ‘©ğ’–ğ’“ğ’…ğ’†ğ’ ğ‘µğ’‚ğ’•ğ’–ğ’“ğ’†,hilo,Hilo en ğ‘ºğ’Šğ’ğ’†ğ’ğ’•-ğ‘³ğ’‚ğ’ğ’…,26,False,0.0
1346255832077041784,252,Hilo: ğŸºğŸ·ğ‘©ğ’‚ğ’“ ğ‘´ğ’–ğ’“,hilo,Hilo en ğ‘ºğ’Šğ’ğ’†ğ’ğ’•-ğ‘³ğ’‚ğ’ğ’…,55,False,0.0
1377163153523347466,253,Hilo: Bar Mur azotea,hilo,Hilo en ğ‘ºğ’Šğ’ğ’†ğ’ğ’•-ğ‘³ğ’‚ğ’ğ’…,15,False,0.0
1342354583980347535,254,Hilo: Rio Bendito,hilo,Hilo en bosque-light,35,False,0.0
1344372794908999712,255,Hilo: Frontera Druida-Bendito,hilo,Hilo en bosque-light,25,False,0.0
1320139402080686181,256,Hilo: ğ‘»ğ’†ğ’ğ’‘ğ’ğ’ ğ‘·ğ’“ğ’Šğ’ğ’„ğ’Šğ’‘ğ’‚ğ’,hilo,Hilo en ğ™ğ™šğ™¢ğ™¥ğ™¡ğ™¤-ğ™‹ğ™§ğ™¤ğ™©ğ™šğ™˜ğ™©-ğŸ›,124,False,0.0
1371678517154287707,257,Hilo: ğ“Ÿğ“»ğ“²ğ“¼ğ“²ğ“¸ğ“·ğ“®ğ“¼ ğ“‘ğ“®ğ“·ğ“­ğ“²ğ“½ğ“ªğ“¼,hilo,Hilo en ğ™ğ™šğ™¢ğ™¥ğ™¡ğ™¤-ğ™‹ğ™§ğ™¤ğ™©ğ™šğ™˜ğ™©-ğŸ›,24,False,0.0
1371953968003027014,258,Hilo: Tuneles de Lars,hilo,Hilo en ğ˜¼ğ™§ğ™šğ™£ğ™–-ğ˜¼ğ™§ğ™˜ğ™–ğ™£ğ™–-ğŸœğŸœ,1,False,0.0
1375900978129273063,259,Hilo: TÃºnel subterrÃ¡neo que bordea la frontera norte Druida,hilo,Hilo en ğ˜¼ğ™§ğ™šğ™£ğ™–-ğ˜¼ğ™§ğ™˜ğ™–ğ™£ğ™–-ğŸœğŸœ,1,False,0.0
1345132719209971907,260,Hilo: Cuarto Oda y Hendricson,hilo,Hilo en almacen-de-hendricson,185,False,0.0
1355256063791726682,261,Hilo: Bandido Jeison,hilo,Hilo en mazmorra,21,False,0.0
1355269761465843722,262,Hilo: Blemmyes,hilo,Hilo en mazmorra,8,False,0.0
1369715723609571512,263,Hilo: Ranfrod y Jeek,hilo,Hilo en mazmorra,2,False,0.0
1369718600092618792,264,Hilo: Codigo 325-5O,hilo,Hilo en mazmorra,4,False,0.0
1370214267013304460,265,Hilo: Natasha Biuti-Liun,hilo,Hilo en mazmorra,1,False,0.0
1378255651721052190,266,Hilo: Grupo Caza Negro,hilo,Hilo en mazmorra,13,False,0.0
1335828053246345257,267,Hilo: Casa de FÃ«anor.,hilo,Hilo en residencias-elfos,108,False,0.0
1341152411003260968,268,Hilo: Departamento Raze,hilo,Hilo en residencias-elfos,137,False,0.0
1342629131359354952,269,Hilo: MansiÃ³n Skywalker,hilo,Hilo en residencias-elfos,88,False,0.0
1344745203587874816,270,Hilo: Hospedaje,hilo,Hilo en residencias-elfos,6,False,0.0
1349579067908689971,271,Hilo: Casa de gabimaru,hilo,Hilo en residencias-elfos,123,False,0.0
1369483869278961714,272,Hilo: Departamento de Finn,hilo,Hilo en residencias-elfos,40,False,0.0
1372329488951803944,273,Hilo: MansiÃ³n Varconetti,hilo,Hilo en residencias-elfos,1,False,0.0
1362957811763642408,274,Hilo: Campamento Bendito en una Cueva.,hilo,Hilo en ruinas-de-la-aldea-buena,112,False,0.0
1369173136167276584,275,Hilo: Laboratorio subterrÃ¡neo de yeon,hilo,Hilo en ruinas-de-la-aldea-buena,2,False,0.0
1370942703818506260,276,Hilo: Cavidad sellada con ramas de albahaca negra y savia rancia,hilo,Hilo en ğ“‘ğ“ªğ“»-ğ“›ğ“ª-ğ“¡ğ“ªÃ­ğ”ƒ-ğ“­ğ“®-ğ“¥ğ“²ğ“­,0,False,0.0
1374571856711127103,277,Hilo: Camino hasta puerto desde la capital.,hilo,Hilo en ğ‘·ğ’–ğ’†ğ’“ğ’•ğ’-ğ‘©ğ’†ğ’ğ’…ğ’Šğ’•ğ’,81,False,0.0
